   k     k*nj*ni   tji        t total   fn

2015-11-01 17:24:21-01:00
0097   048500000   584   0 17:15:14.0   0.36800884538150876209861037305815766058079932202946800241890486748289189893605934951625529165430885499785284020514648687511934310337516195638045166259775255224003149136699208625127861501618277813457818709487346717577832944612732428329537726285025201267571398022384907916389852962506809520191573180228702323463090099267690355062959406931727388129766225896292189165642508016734353392516965491432439144952599422349220392201764287582864451690752184829640178186915772839099271637101065932223441063871755473
0098   049000000   583   0 17:24:57.0   0.36800818340530708914017935391437262651437369630423934980845397525925325965778234670849427706690187569353455920915642891999758828343113718152444934513455794810933056917376203639172671986642771115996149897970948327730509715980287181645098817589445357893397954239811672129963245398470412412952626092051446654249090427730470697963340543972764617114750871318340574978566880368582595331271973615273982876360115211312906084248245040437644913411732512492633987011571133645040137817088315328476071883721590496
0099   049500000   582   0 17:34:39.0   0.36800753148512794829528898863598733224934304647741531357665078224439277531058905812525562334544378815863360936907601062875363149330782582839544061965312671613129720015921735057313961091925129538691427123711988511091413367259528094827625144890186672250507026495638561852449542184960318286170725896713793074208792908330341110175133125620395938922508577397398310015263508390599740164019826440029086276165314930715276104413277386389578791164026586908021164420859041188406430476867684255199266378266107217
0100   050000000   582   0 17:44:21.0   0.36800688936892543528229252599264757340798360675834407294576041140860804829102226811233154302789953482478205361679707387662928576006134905151044147774544776760946641971500367839198354706748600615284135963094004922357350743702534914342830481326199811490156164419505133847798117434816578274986778475784520247588977413146384932994902870060768413513301646923350272087276052691187355987992377824579589324594869113419253659892349337329074798352036842250813996671106418003366306469229748061330101992572865211
0101   050500000   582   0 17:54:03.0   0.36800625681341008789509019002180668900619953977372453525472089544687327292713040701577091728171398855126035161191254170936881449491428886384539705997508723377597831265512686418809673589107156727393636571458332114833576374186578011248132773926551416172883196074049386717629203325890813462606363421455228825882604768757735178861348715776370757699090299062174326771036412234241281426634776340533919471361389869906525853523593183819875284104986844220257056084860690960842885383911133054256727992487637184
0102   051000000   582   0 18:03:45.0   0.36800563358366160116804507544852147823893274293105218085426179795369130418209206892858685701138677379549293302340827096144611801435526980770689034642911252135605624143399585820518977718209527292324041741561791241009864910268206801534096325167704971689018114109409648525579064106319830105973772147992907116342308402702030031101567729160032077951514248563340802234935979164258350116492411579957472179171269049923815114547950287348819021464268207767175798186253098901599777439926444969787089378075061666
0103   051500000   582   0 18:13:27.0   0.3680050194527622743034362812116211845336565079849282652193374195697185568409720571141056910309267033367473895307934298059325514039289177548323249905225099993646394478425707523940083248416467763390796577356448347199822247864728245911396103465670422981341459287750180698761421628749733829285077056153116971371750195702000186514319883329076966431604361878819534239576742049793439495549323597173692705730637684366908478038371089030633031696984497608250803075695667629682643849691977214714656495809530274
0104   052000000   582   0 18:23:09.0   0.36800441420144989042831861939453415503469048252779808341997549561165546609413226281829536546514774607049859306239792727344670347371378758512300637919072407237552749884198987559152931337800611413639952285248775007726801336620994107426073732677936813981283001835217513053288825913653343239694402866619667241548850850769573885994077623768332023633881529801619578970213506334118170146145680463616314188203480494095142468422476505548138987919383523205736906711180831676775911489049938965757925584972620077
0105   052500000   582   0 18:32:51.0   0.36800381761778882325558424911596117443709381879469093707139318869597980088967164158513453298047721639948102770037594212106262878741688599118326362126861623732114423786820135063875422613946590592926943319844879424738091555919069400075864090893192243614222891302435904169860560258991775336277124906058068859138502033146716035178126786193804555028639033481284096143740534906647690470392551237155787788185611310190751191014361405353630607479614575847397547042809676596220254186685978913371781239696102376
0106   053000000   582   0 18:42:33.0   0.36800322949685825025567421570759215135061024843075044319408050207397823832550001415593630982832584980771769763105524792870648312750247894104797333606963621477884943731807859476020193907082776926613592023496761384454442566343104335111813598124138584330283562757051818729541051065084013537469033189294423244033171481630379255173307366766626912834547636548910576450926222441119449215481472817394910806415967369356419462483988431590680717783156564999102080643259246362091694402199874693576494946410458867
0107   053500000   582   0 18:52:15.0   0.36800264964045643066614500880047682553966798230903213451545638530402343862238900722164181761060854876210664098947269792352909506916545848141022472113392387490102356636981707904222786833587278083613134061418877295436805564701239403395618308517122413777956031732426330527176468086366680563189570960006406656111553832482933533182125232595029522338007427605705107275773028522648371527744869472000585691181960568295641286362332953067312365443818591776187259484406666921187165176156464638209351429423767802
0108   054000000   582   0 19:01:57.0   0.36800207785682007917669093690588898598688735010289871220266876944929674977734825045416641998796162222040827286809798118092951263262692031305715898046197643940978444601980908522513312881920464901766193287517542801264314078334577752389796925509337393969842701233694896337827566405695965351285207633526076878079676512087182732808943586349389982715932194442867476598343807102073311835647949605057190982858379566048947759861957775994070321201268073935934968202188269375393376843801880096000001210614544525
0109   054500000   582   0 19:11:39.0   0.3680015139603579329698050732815245412012436733756369125115391953263753733414258614042259193920657032004254642389079084818450165607964531016086103123013477223869586053835407983439429927879418094246263880650409530478799744407611824431186109578313999599552745697136250967067838745286863270264979590547805410257194333390497774342385199989431490914178689990756512177935357329449144128941212437730112943642969375987299962081147151116153035098770368511040540804218596187067721368437732114742419265857646118
0110   055000000   583   0 19:21:22.0   0.36800095777139767146266757386183644545094474361944187478352276219580691579681052235219512421443788013730462797501541847394352551661971073589644429617842783269354237563257782022143223891470245620778781922914311112709780483303070296310473236508432799489675246027172539952567484103263124473896824104353033889951266509959607777147324293571996866668769000823185034104892194106999493954761540007939221639457794974257376349390649994839917608813103738485820079941103858396063402739427898352899551410321387385
0111   055500000   582   0 19:31:04.0   0.36800040911594540502819875700827101839941868679549528607102834088399786616511283936712208861158270187361977993850399108110716588515868302583641726500562995303211261900126297949374111071772514660138321432197433817783798206544792041711641804841992131359875794850994280556172585102512995140201174198884733185478871091450935630326756780165024891939822501862186424579957084497162887700876269879323758642400505758963692845688333687484828403142704024667259714362472769090216011913733798926013633523409237673
0112   056000000   582   0 19:40:46.0   0.36799986782545700157489209545911509741275421649561252556322417958119423538186255840243417817973963122689929667079786055640432240329270031903714347083509490096598317575276078765006005151155798124365604186167006129033456639253545172769630871772067087109635512755740406937587347723131489731802778508268811559352064513953585698532946157718511185795751063243214747425809721587810977654750532533530187371471314562520570414696952450837909277470703601800595481373801368153996978726943264567951664713378310985
0113   056500000   583   0 19:50:29.0   0.36799933373662056850096073786977142907980686123070632764640969464729850356478327737268843151834344883896411991460521828360458178548808075393550461619378483400128966214443572813886031427508440155855039268444649498436143649842293698452456271891795995440957583260984598159234631811332496294628579970541010155798856543068511989241457271243868968251436017059866864506191841270962176521512635897205895023322969946557627298289123785031799934843385737354546913365233347053511509585436791408738377115054403391
0114   057000000   582   0 20:00:11.0   0.36799880669114945253971571986857003490343391051621623930552768062398580875151001958258324124895828842819398345517349970724434709752941014340025167419551927814336846042098726909099837971842038112043773190466376347453763409132179391015413794119855013348162360161788232044604648772017890043973120830547701429973406647541611008789195443915895666601785972844031887049424705239579335098100585775233477929150702746859981594131948846152586318641463136310932947286015446731474652128979018197361362648763637896
0115   057500000   582   0 20:09:53.0   0.36799828653558516168086001053071692990201290782559235345890894392465671138082557366710936645578599378745914089434132755383970005078572600272619664639242746486596886735421098364659443743812141170229545407303394335256570778084604965557087154596924468300512386920776543650858865053044779290596898811616204456096920116684563853293635956968690799030562836925647012456154744238739111361287023553237293412686890231344640499362640833984394995547162792123315201348178211539724071625811593406938486327403568792
0116   058000000   582   0 20:19:35.0   0.36799777312110965196014688089050653924171659298679513451898055799923233240556077942743106997192787177378961120189648068675898667633019324305496576852292803576735807706598447624608165689673836779737792981801125170224722307539706113887641747359196402067086286515287284844635366833524187375314016019637964144575422212214370268143453156274427487978337370863261417770126476628507979044241891711254013944837631467252666600394003302106906520814500792818781665104860360518371709219639012808523770697739074031
0117   058500000   582   0 20:29:17.0   0.36799726630336645770662132040567142394958540090465622049519032314107465170305616009788186454524211290454058952314364150609139896999384807179298143026471825519668990385924265840617044727708471408798659850411236722652913780708243138480652156202193930665796419363988392074165934553572324088247997141845809019365361977149432856377925082008586435400000487950361804305998001432122980185026014596359726038991482480061154580011571298169740995680793656874305566359208974909110688546304720442096193784065254389
0118   059000000   582   0 20:38:59.0   0.36799676594229017704924114706619808876171129523394424621238157952396830868316526786876249836173280469316188801564851027704660538987496144835391904116948499369954917916459308496780140289158404053588094717588335854033381160246518169070338528254713363842865032452273811455347737599045468485853216208706917623808158007388514602617461169949588831652729070888505636864737306044632900721153933504917477081461187117998778922585118671106002446025634040685116255315527405154493815875393349434177401998105494086
0119   059500000   582   0 20:48:41.0   0.36799627190194385531980665603654245187718526906536563226034233247825816447363443889511028857047912644941151567359928504313295973918674511764537423190689170068132674791190581409084268909728150460973739479500088408627345813467447362473442845686164372931407638867423352861803249264770491584865087781018033541474167758820114190839919126684520874858184578699460017866617539653481974580564303391175943481877182838024027005433232689730878626818222265306787795743887339132203827360377428700803659228959874685
0120   060000000   583   0 20:58:24.0   0.36799578405036383763543162537649427954741470110163859565109739170159928866190580629394396286128236029044724048253177134365856600681968313619210734459661507849504467192990380276130595556670981168833747994322823891333892805011629198408865473128967295288168822933504734992225023752564332049738036047085248333462622139571034760993029617797383715108928221122692972077067549668178339951168382761550515855803642862316701927165779419494180208225267368142917106837251668674069124093130334258904408238395020383
0121   060500000   583   0 21:08:07.0   0.36799530225941168857347931678696311349655220289323893448413141145166594512332027377388853745950434504296811848183966069614797811049235413046972945811015224967761285855299797352846223536961091601677399769573358555781583201055116070953380954487277028556180944093164818217665422192604252019390767894705720122134912000229906676481376255817522645201645878604894669801049464430727591165955056059692215751528918974805054741298804482800858515415015831570609280666099402055784365011728740947947150148539485247
0122   061000000   582   0 21:17:49.0   0.36799482640463280162232681448748984460557615693496787112296326065402059908097637479338710739392890889663083890129808685198185328158204642056150468235807675859830990152566025296552100381776768383918958366484228586079876831802741415771109222302154647065215421871225239379685403385116376193146261920477020144955205879726520006290552746542937251285886154046574368444289888787568334280948338433219632182148732540357827161108937643137666949751245374831033300224826726723248412831976270797714434528783535905
0123   061500000   582   0 21:27:31.0   0.36799435636512134414641024904359607575113230730371972023507603191286385439000688360016270765083993420249359479084111312045911218120710942640875340091465485510176534882253950992186980264312636463183852966842642935524220347964682778817651607481205472623349929930250971711269069367896944385186011013870447968800088661837776763071052560995916900017478181615235122641097613474279819324239363821165765192165495036990400755413653204186590020943500880550096390406053876103315810145668187980667744416416056226
0124   062000000   580   0 21:37:11.0   0.36799389202339120507543237071040157861378318304858762831319404164998738995882326670045715143830676656659694833971828688022929918161049856991580551737095422351568515625779545213334247252792322870369479995124372975989694285133668920723232733282112471142271212625957486210901763042348813684743470349700231435526412549053806218066667072096525614711227809623329898041238845170849930193149019135775686339192207879861408115173964461941612217147759634398529288286207105520524730532015046916011142949718326431
0125   062500000   579   0 21:46:50.0   0.36799343326525263253598805594284953401615386066003997021392651951709607979279693997944044706205438335281273001255008977823965813896980966654820944845746623837055858405291133628780365775706261559075194055042254910060436687597688615714879484354055958645493718045282528613801563748681927486051236285472039889966283463169795893217974236530621540933579440794788308508369883439720088748664316262695506510749808996228716346192728604448233106973579807826361618483174511963180265953635996874545744523032338034
0126   063000000   577   0 21:56:27.0   0.36799297997969426729971717756986458643287330596534984794187869636127292621095015785203383161969410875803643301079141988447449447545020330647494548056977003635179065363459488756470312660604363903978233356018252881115890705788755529417511495700255763551766578849403018636553016985933966953705605349373801207691186732533340773911573979781924202792026489380863947137126984104716345278940959226705348696808966126250159414276987873481023706519007593746252568579708307404674537673017867589565562112557992241
0127   063500000   577   0 22:06:04.0   0.36799253205877029532680519403186558293786785587245733495110479575772481196603039817602518962626319663139044617279542467902246205289798177473716339919800351495344519590123578383704785109753422838270461603069279495663831291925515353520777945009125886479130303006952094187784414804709817046335161988762662412141680856686128257905831959718498958411416264944684795581268477002788259793807463770591242251653727198711420733758101071049611832923071037521898676904031081450300170657606888176272438342385480478
0128   064000000   577   0 22:15:41.0   0.36799208939749245893026435862324748926138448343467588767779654374422272394626141421487782376844435001232345429957684050572077574447924063441582898886346543036577795141270919741917497897970974400633949232973741617907556532276827986622241990392681281021311624959077826251700060007401064261765955408777448891163289531706391859431232804815484648347858031513133020214515437517719233586044186345805108752858774260171028905009348573125512324805920083852064965269583096624783485872726211305479186980622608932
0129   064500000   578   0 22:25:19.0   0.36799165189372668126039867907904727128001387218674996768585429568609935118072187820006226109757839549758468521855281438645019185719770745267036124933533049078299691559266249396061147717345693454833358814356548262498448106320792298170030373040769277999500624473678589269503833784517350477415563808245388501941449382149417302291108153127032177656697132367987829854350789355808626172302396013507628493998860999822837428400578839492669813204065122570777555374996195049219640446876293514386863575196286391
0130   065000000   577   0 22:34:56.0   0.36799121944809407298872387152216979142406476598049778699422087023011460250815470022527151004159570004534510376396820992260487000177085540190098703001587344683022358394510422075604091421017700083672360804989999776412113947078902486676092689389050009957390688082211699821084335984896384352717928097834290173164515022334584434445512806454130407620371972142752296991436834170526506356206165052239186520641065504409948681266491089147026590042192036825763906681703222664653339638456570082975849766185387142
0131   065500000   577   0 22:44:33.0   0.36799079196387610332861219787567716758755400865643109680771404902533608410586249884500143809808222077139583685263606871560604467950661344112825481418366784114923133618553091384828764146274488844468485839386197939556552719831793880224972035349394662487391446753338403557283463283060968210744423492006212899896880908091485232457006245815233822756037984678365703451190219584389977137691088383679173581151744049729853012170624875959446019002141150626952967702020514883601673743999263939848999515648187225
0132   066000000   577   0 22:54:10.0   0.36799036934692372993253693829751266860238241443290257746394956203250579885664290609164381818515230447976908383463191484505065447529450077821481716784923148957191183298925723983845331880588483835633905739783160426756744521811310250427080035641234072971346841910962781031825138949231803210049536678263300838180734130563326491672534124398396317851011643209896018270793098608043954072373661863985463332686692960886491988554979584008258522323658694892606649075946356936980021393875477018130624431155490787
0133   066500000   577   0 23:03:47.0   0.3679899515055702938142197993989111497428823537139044628637725424004765755334241107540280611337814347353032562904949588526098224907819104167535274103714689137320006304077874005180655199721437722493037413416895195867736764360392776458150178063638515658759974030688094609507066009339262463246527742024568979049777903286184005563645856459290274478019082460153348914658154006109527778724493876468530331301018932424351846346378873727137395923339647052301548076586550800816752030146898569642591927514583764
0134   067000000   577   0 23:13:24.0   0.36798953835054799631464817836932598121406686084301166049554884270937898997657162649987264677357268692814161970482294181901258298163319404511146471093124866859645111783934182833742098168998700071180271917682384209177184912492625884670627729052801444465589619659290608131944317980082169975451620486313941757495942227372452203208641572045702611191031285902878576003046203610793495433946050919386603457423470418919118375314234636892422926825324193068314872786431573827694368734350070888076782143494014124
0135   067500000   582   0 23:23:06.0   0.3679891297949077853158433769373085674329834667747770528798351454531825439694859066899240299607877091458679575629217710429133702108430454176643255555510258350744207770665528337401249796333208264632227947777714959041737649148158152618244849291535262050429023322526934486704534048456654330757698962217225514791669557195115692582306236601751554430980882088551310027537137833688624634662723697492096141197168760222423752714544763705018046145466023763668800536983272543406548563030851243782594595664864824
0136   068000000   639   0 23:33:45.0   0.36798872575394248745341758706394387061376023048761705490408582103449742516346096588268805929038080542468148002874820002039807090485723666867890562732810797783838891237224016639752112026762308728986664746332108255832706004304747361463789844307524546921010225931978745925335335271345086046051738670931345754377676361415379267630450909420650023905827961107668366143365184619278083991949401847098143918450875471674626986306640797711325817169240345859793023306087782955660113384003297665669900217687436454
0137   068500000   656   0 23:44:42.0   0.36798832614511303203266363885608914131621592910144161963418286549525563224078184424601315496605445307144549363835555185816713427029441494860042970431368713658463588310406944214720435217010591840916562014008834115678397152857022841573702853360512128120703112113461778994574595678975497382237996206613952155636497733247686342617634771085253934528154891657484608020070392271103670889185237006408048021558082532933408190060427701873713646738361821759942880556201508303899987056851194119738281358534613576
0138   069000000   656   0 23:55:39.0   0.36798793088797762075410654823045052034085529776792435002870808472546569303054020737193211943469417996552153611428489422091894469780567398909586059450723380832048331086245928713069622256938384542253469561930058568354007392346253055717508053446047458872106704599489177000708052153520056336666702881153780003364019287127162652949629062766262521355884225770562284285903132552007220506156127936718480953474445292491965444026906648630518453763712587187722991861426189439937083128277624858018118929310119077
0139   069500000   619   0 24:05:58.0   0.36798753990412370524094176230068512342186110630759966647073854420634781353219179572061525858994050642379315774347939854281245810052042284220261421974426056454029755627836838379224470948696122028640348639893123697089521178462751058897253098437527521927809189865886836120517215898834440095047434572375454550324676410309789365499467521397777155973441154461648756864313446706669350092611049266096463346118256907529365258299611291667283209226315978730404508567396407260843316293587612638838757122112422108
0140   070000000   622   0 24:16:20.0   0.36798715311710264176758101103839321269091744147818965411260121766464205134690977896198480844965238048338136541353879040506314568807468131562236919356600261093439041044965941324552435729558089194875142890869227246875267222683881992002567475149885668957425994752396088003593267883978453926837808512046758797959310097427835426298659496011393177868436534710049785472061196536194321442550122492134512791485006779408552851573069270561947175865918707773224729104902406379649310259790539078478109512853257276
0141   070500000   605   0 24:26:26.0   0.36798677045236689954800183855104908024301458889955847649981768869622315899638103860319777909945101049443379481502814018946134038803883558977997075191954298340342555656385905076598690211292278389614737484302079128774883547291316661226657290026222270788424003968595438412575223651800156896768325895525335860268492681731158976121545129857320597826659071141259906930180938258923378013864673483094580620584411894407651994208989909190631633605382080907594472525887862688929221753122506152677928299356454116
0142   071000000   693   0 24:37:59.0   0.36798639183720970548473166034887798036125504447335332658595978251511263655683538185611609972500827866829899612327298095881469759450871655305406940215923365099044305237621667797635229201788365012378643767941423063822147940574291559715337720719087827198981002139179955814725011777430399838187346442510194781107018985903661834623968203214772902442575255587525556829831984739833042075328145141607658800723057631598236620744853267829614433754018730719918557710874241205992644702210575455220574849963920877
0143   071500000   612   0 24:48:12.0   0.36798601720070701443186671507432787984162479981074417232237817628093895157383881067916914307776417778516460573037178678015985683013991404822100398195647329801669419970775575558315499934844459878576007356502391926931518444989791362441499425034253729684817430441425250039619227839726261453033822910944416951813521581869953320291424927228418104118866945273599709788232155294464224931922764760804430579264524707758848663982418214259723912411993694821447112499117576471286622159302340510021218564430762282
0144   072000000   614   0 24:58:26.0   0.36798564647366169981427681087991332240338515349521373883417175850812881937016054632610694530897598541716440464489101334501284053613602582083544618122136011565292474620520436722795437180121417113403001410210910928010648024648362077491616052693014354162261633166096421642014082702404290013994554504794088782334640193978440558228394138031826409221756054974135129205355672541047296485795033550990493696348044959284204322328103407308400069784793492782329895712016870012392042152222620352330731192528090067
0145   072500000   614   0 25:08:41.0   0.36798527958854986489395688439939863306736655780916956715856451268179102072293943414415442677160120354638504125863408699097760373155407613227839030106831911400141169088186631638315525207482766342878034450544186926358780911600874714623698427605261743516740309166541223608029350522111558267928198772364885624713730961235301735677527389909003968465427231402556462078794933909561253011420306962084396367821109183105607704001661349851962999045113922201490611413744173341656738926901496684888413767404397981
0146   073000000   630   0 25:19:11.0   0.36798491647946918010551435725772865453295399797856829572018868614697440797685479402904617465567242947622260757428530492418209390731437607770715568997324893615553966949421538092781827669054501797033508265472848986616372903783414121788183005366605928445757582948338817155404421477081811254089301116783953542959185470059140698848716983734464173338244367347982220256371784149866216482606599116057033064860689800848223503440495810828576707641795388125943040610346033130905164851095278768359505933579058706
0147   073500000   627   0 25:29:38.0   0.36798455708208915671659985867477012977683000951737377322877539903344523026253029720435091144764555699343130138763245589961486071980174174911575822289127549804574784673099741678651086982454811426227834233299385446308376381173037417675973476997838531031992989800976342770697824869235661936970376008615259426885005915322817734825400777175353889690895321463391499980849382738634511416982724723376655634441115896894563512916452418516090533819970528299276976663046693562652226873613557291854479505235115248
0148   074000000   619   0 25:39:58.0   0.3679842013336032716248087655192588827134478677395596134266898975003121792415066120552326265753590674084433703113320341301291418874386782488790994032845941343277460549988006469248420922813696305698750822063326486631730445403315158749712988679051218182826136833266881455613338778352497676603113393985916404672946822168104036833561269671035377391385379652569689460518379352465337494189121447385386059414690741798762678020440447349663005374576851375916493602114219997493879777444745573450038050184181488

2015-11-03 00:04:16-01:00
0147   073500000   588   0 00:09:48.0   0.36798455708208915671659985867477012977683000951737377322877539903344523026253029720435091144764555699343130138763245589961486071980174174911575822289127549804574784673099741678651086982454811426227834233299385446308376381173037417675973476997838531031992989800976342770697824869235661936970376008615259426885005915322817734825400777175353889690895321463391499980849382738634511416982724723376655634441115896894563512916452418516090533819970528299276976663046693562652226873613557291854479505235115248
0148   074000000   588   0 00:19:36.0   0.3679842013336032716248087655192588827134478677395596134266898975003121792415066120552326265753590674084433703113320341301291418874386782488790994032845941343277460549988006469248420922813696305698750822063326486631730445403315158749712988679051218182826136833266881455613338778352497676603113393985916404672946822168104036833561269671035377391385379652569689460518379352465337494189121447385386059414690741798762678020440447349663005374576851375916493602114219997493879777444745573450038050184181488
0149   074500000   595   0 00:29:31.0   0.36798384917268286239796383087171020586861012356385888655475832024406847007986156944269619201430975321099273837800773894080461986154094751082763346854286783960091252132326831361247451539180629518599539648607753090428459622268971750295301697025623616937302068415131706712231459374581071111435528127332912941721612968711719611305683152699520031466512274932884154579617546117009959046230520915013819352048320736711873550352211091114308530328597892145688804614644477166558667445102700267481939441346204653
0150   075000000   598   0 00:39:29.0   0.36798350053943271571625112538026003683520840976405442610077815332015281174052584568440020575799441417351714801854865106552988579155656112341922276856597335507793373212135659632705508313947428153122636587378071591225825052675385958676147392315056057541363130278515859450636007882905560334273868022608379650200785384889101384902680341204954332217775763925425532429378916994692874228908646920789603008137704378088755249977394305613210034102711920071782138162093074266866579187981645543704603426746803958
0151   075500000   597   0 00:49:26.0   0.36798315537534827619778837069811383387760817635741759033847574155468936418512916018917437219691607902956539683975502813883218490622148693874394518504690608906616914712192359186531032884791862876714485966709945549330017588543029350938928238992828474427681075087720593248537057137775170488504086651028208621536415830561411369004540451309742914923419898949111400434501193428259602087605463487068901962736559128063044676538291740821592824290156635678724856436209279075824642647465617926522979871681882523
0152   076000000   600   0 00:59:26.0   0.36798281362327440619815902693867102925728656582793581454445301323859200077292824899550846736611757270498739447608247224045157535352840359471438869545135862875324520334559122183556575907831835022141931468559044468264794048952929118295679625900061206102635268127033698339171375769764916984135125190470071971558427768619547570582605449431569550982560230023484447566810014948976133114448404241583529888361385885620897179496500483892741745689003906982197104889441504631709001862897527226057846089386344137
0153   076500000   594   0 01:09:20.0   0.36798247522736563058256654082109692507365139601766473317928470359376806118985652135267511400960633506764026056794367745508752488914134312516665042565625460108126023670952744151694302461046321028585213686125489963840989042893955702785445044850961819878863810337923735050291825048858349017133902852455348083564588211473493519625637303190087972119539153890759034379495509647074107192758597821388642507940973544976183461987537272942626326795850461758220316612899961803573136751271424730277740897875704008
0154   077000000   624   0 01:19:44.0   0.36798214013304780368896065353158449218581709629210274880884692865075501360699183168838810082852305244868784616074520581059763971993531213227654560221315441022573086625765357523650667448670886340545972392020091722790653507201680220214868034865045465325986317622380756343518125632771591138370720698122962796991440235901335699940683295291589235469938629395406462830206976439283320908436299526489920270715028715174570645409859099288073197029382128764261960128715498357919670123919286890241215591841856015
0155   077500000   625   0 01:30:09.0   0.36798180828698113874332924572347185278370922425286271140867560009524060913866527175915444579476084054390988917986382470776901991939634004400189509574545011907318079672170018829459071932183280739055179843350080462436848201928606348443907716707153771992714027071726229482646274338512098511613180676705528021472550072992470457387642662911359322764381653333812618926022111365514837563804164132847714657979644235716283141806251015375221772063471429444004620426122441422623469894978055890770833687927753373
0156   078000000   628   0 01:40:37.0   0.36798147963702454286512262894970770632992424506483761239920163046271866303215433738107878780635822323249413859848041792635748069614126745921872730480295160086705112535586618526086605135643681779377700054151171210013733217528002412145191893292191305878810946629052447736912300397983626696111063352107425564393964926169741220280876247734303010383328334161855069172020489915650473994992987602763395000975297699250281691069627430076049228163785536995799709607064781351800134366403849940261359965440211881
0157   078500000   599   0 01:50:36.0   0.36798115413220120352154759225995512383805080483961638144521604471346416803563128439174937048398642741981752288738192014253604600129881548121485218535231240578682157025659704623136764594363650191045374838165610342919566660802540963299862883571438034520951328975134714170742275340461022599639384173638489030147136636894688948727706275905177870320629321113260285883531424577975806008462983234829008228683718751901226782319161235495886497268505740912323401008276201138710584271013009415035504514980556468
0158   079000000   628   0 02:01:04.0   0.36798083172266537486363102406837410218310875641630248070521944733097956796938990745402692668455667034535129803779698052422366516529219759195884605804922560916498038198780194721045796648296444594993130807377600593115184199386201955975551601846510445787154288769964517168047292196107551559340266403408547835833339492140603113629528088339139667381603780267568436599454652213175178217231223518290659402234525074908377853155784677962664687874144086423101403246174242249534550997776851119982770665907536666
0159   079500000   666   0 02:12:10.0   0.36798051235967031481328126246475592642305929850228061603114276340725799946664584220720854153128371580130015752756767021470343529045475838041029658902800997100545462043835961297668416117621741140271571889065416291352822550913494906284156941088596434248183868023848580820056416415438565645715345657637621480869908998048435185157289436554114735851846794556312768316366602388207424149722396367539817487797103347009823436123529056852009309933241693390597635396735795297228464768792486750095790304783109483
0160   080000000   670   0 02:23:26.0   0.36798019599553732607726649428139904935360131769061659593624073914553862628564495918341597511796226234343698974249668395658903968035093763469457132971955415018412202104041410475323534955127910007503872502663454608637610861531297563776138745101294462797068042043890528865948537853289827045603643968126267976594224591680599866482414808803204509456965864470696416919751509382948250032062084015467165257442457393831623575093043987005223195271989449480933721204346269938710448548277752325272225134106957029
0161   080500000   717   0 02:35:25.0   0.36797988258362585644874509774872822725808916868780436389090049528686709296969247248164352481267631192135093540962514485684663329297355872302382361594587586609243008417809739817350735677980554698771623350862569006011116510639000350588663003330962516818497241068194785414111561085425044381215697696729734047762128403550293188807651848877600397929814646632050303261672346697126985953925577390163293547433058912332009636406696860792196012977785792559105863389537128893137530113708737659477636897707609808
0162   081000000   629   0 02:45:57.0   0.36797957207830461582688700945957329491559347179709609882080586518932655341439386911485599086684725348560658358409820424385297467399020855202333635293241471282080409270376078267195967221955498513239116754974197677246713340088935619651491317464151568963054223959497988106033551742697270914612327651333241496606454747817341364730761889543093319097339286589301635029979599979554759534168855328434329717354872039018965872119191143546397966759061996812619797097777825609479344010669077509622283726706243486
0163   081500000   595   0 02:55:52.0   0.36797926443492366934691997397180007303420139166428713401379315620790071160546269157587052678927862473914251195426554535885934719761334363294584978471179572432508490147780405488149218841601201626972637807296291247411897414023423592890689453577173382817218545371144190157433818310651812846590331448031420548181209644521298294407271909160322102465458814180003838409369829474936983640739760042917422836051347235340680157434652367226168254064338493466970011658040677036383076730707708691454826891571690184
0164   082000000   578   0 03:05:30.0   0.3679789596097874678728921231531595764415733007420661832798889107544954451552382341528560507299444947396815647399720978850539261157229551816586009642107129503817468505965857242770471393671706922046855503869262028101650851143599797544738022471393453655928562013220307838690746661190737771985858444537298515864723657717433750711539219789733864948759182041203131409642839149546874214056844157308657790407029614652538725465302308705668678666805596583047328909361323307824824581214445757485202735152123558
0165   082500000   572   0 03:15:02.0   0.36797865756012877886943519042957723121642842261871911204447672936090100741018683995824565222697182917906530327125424646462424362082721542016494756230354778873578173131323115846501028595613168473706634746920250825729552549837421024527946105287363681020108896977004390281828099634019146539672953442765014923244954495090236484461161002964454460889880733642793381911318251380624071875004345903297083080024677035472386734784170084592970164517970624633649712607049325087688468436021314815959548722494627649
0166   083000000   572   0 03:24:34.0   0.36797835824408348234234122632935777827975499114303428272675816925557635177003635814364361809173617887647126090799489480120961497498657613281912157494616334492760427621149830767022530416965360979255005183670003402391848318679559418868204188691590851987169295530629799393587905298593818793671590467494557323869345980962560593307511285652700667203832665817378504133634211100216548944939655889088204901297375818406995078200243875381478480228311339245084504675611151382334339432025752199694201774891583188
0167   083500000   578   0 03:34:12.0   0.3679780616206661981259840135583998077600814191834540034698197742051076787124721118177865465344384566964610578446151543388545596455626576966248597971287548746358684344471893656455114858235522014110242718697509663120811607865636743052694685010277569147876315261321560683361232641916777870097269491675375186878567385232429231825878155097107147413350868242361033082703985333831859991443462848855779471442405483419873158738156486120340890465487980795034555902066410176296195209513302211966637009265738782
